tool_name	category	subcategory	title	link	journal	country	year	programming_language	last_author	affiliation
Workflow4Metabolomics	Holistic/ Standalone Tools		Workflow4Metabolomics (W4M): A User-Friendly Metabolomics Platform for Analysis of Mass Spectrometry and Nuclear Magnetic Resonance Data	https://currentprotocols.onlinelibrary.wiley.com/doi/10.1002/cpz1.70095	Current Protocols	Belgium	2025	Webserver	F Souard	Université Libre de Bruxelles
Dbnorm	Quality Control		DBnorm as an R package for the comparison and selection of appropriate statistical methods for batch effect correction in metabolomic studies	https://www.nature.com/articles/s41598-021-84824-3	Scientific Reports	Switzerland	2021	R	A Thomas	University of Lausanne
CFM-ID 4.0	Annotation	Spectrum prediction	CFM-ID 4.0: More Accurate ESI-MS/MS Spectral Prediction and Compound Identification	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.1c01465	Analytical chemistry	Canada	2021	C++, Java, Webserver	D S Wishart	University of Alberta
DarkNPS	Specialized		A deep generative model enables automated structure elucidation of novel psychoactive substances	https://www.nature.com/articles/s42256-021-00407-x	Nature Machine Intelligence	Canada	2021	Python	D S Wishart	University of Alberta
HMDB 5.0	Database		HMDB 5.0: the Human Metabolome Database for 2022	https://academic.oup.com/nar/article/50/D1/D622/6431815	Nucleic Acids Research	Canada	2022	Webserver	D S Wishart	University of Alberta
BioTransformer 3.0	Specialized		BioTransformer 3.0 – predicting small-molecule metabolism for human, gut and environmental systems	https://academic.oup.com/nar/article/50/W1/W115/6583239	Nucleic Acids Research	Canada	2022	Webserver	D S Wishart	University of Alberta
NPS-MS	Annotation	Spectrum prediction	Deep Learning-Enabled MS/MS Spectrum Prediction Facilitates Automated Identification Of Novel Psychoactive Substances	https://pubs.acs.org/doi/full/10.1021/acs.analchem.3c02413	Analytical Chemistry	Canada	2023	Webserver	D S Wishart	University of Alberta
RIpred	GC-MS		Accurate prediction of isothermal gas chromatographic Kováts retention indices	https://www.sciencedirect.com/science/article/pii/S0021967323004028	Journal of Chromatography	Canada	2023	Webserver	D S Wishart	University of Alberta
MagMet	NMR		MagMet: A fully automated web server for targeted nuclear magnetic resonance metabolomics of plasma and serum	https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/10.1002/mrc.5371	Magnetic Resonance in Chemistry	Canada	2023	Python, Webserver	D S Wishart	University of Alberta
MagMet-F	NMR		"Automated identification and quantification of metabolites in human fecal extracts by nuclear magnetic resonance
spectroscopy"	https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/pdf/10.1002/mrc.5372	Magnetic Resonance in Chemistry	Canada	2023	Python, Webserver	D S Wishart	University of Alberta
PathBank 2.0	Pathway, Enrichment and Ontology Tools		PathBank 2.0—the pathway database for model organism metabolomics	https://academic.oup.com/nar/article/52/D1/D654/7420099	Nucleic Acids Research	Canada	2023	Webserver	E Oler	University of Alberta
MCID database	Database		Intensity-dependent mass search for improving metabolite database matches in chemical isotope labeling LC-QTOF-MS-based metabolomics	https://www.sciencedirect.com/science/article/abs/pii/S0003267023006888?via%3Dihub	Analytica Chimica Acta	Canada	2023	Webserver	L Li	University of Alberta
GCMS-ID	GC-MS		GCMS-ID: a webserver for identifying compounds from gas chromatography mass spectrometry experiments	https://academic.oup.com/nar/article/52/W1/W381/7680620	Nucleic Acids Research	Canada	2024	Webserver	D S Wishart	University of Alberta
PROSPRE	NMR		Accurate Prediction of 1H NMR Chemical Shifts of Small Molecules Using Machine Learning	https://www.mdpi.com/2218-1989/14/5/290	Metabolites	Canada	2024	Webserver	D S Wishart	University of Alberta
ChemFOnt	Pathway, Enrichment and Ontology Tools		ChemFOnt: the chemical functional ontology resource	https://academic.oup.com/nar/article/51/D1/D1220/6777791?login=true	Nucleic Acids Research	Canada	2024	Webserver	D S Wishart	University of Alberta
BioTransformer4.0	Annotation	Others	BioTransformer4.0 a comprehensive computational tool for small molecule metabolism prediction	https://www.biorxiv.org/content/10.1101/2025.07.28.667289v1	bioRxiv	Canada	2025	Java	D S Wishart	University of Alberta
MarkerDB 2.0	Database		MarkerDB 2.0: a comprehensive molecular biomarker database for 2025	https://academic.oup.com/nar/article/53/D1/D1415/7899528?login=false	Nucleic Acids Research	Canada	2025	Webserver	D S Wishart	University of Alberta
MiMeDB 2.0	Database		MiMeDB 2.0: the Human Microbial Metabolome Database for 2026	https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkaf1272/8340166	Nucleic Acids Research	Canada	2025	Webserver	D S Wishart	University of Alberta
RT-Pred	RT		RT-Pred: A web server for accurate, customized liquid chromatography retention time prediction of chemicals	https://www.sciencedirect.com/science/article/pii/S0021967325001645	Journal of Chromatography	Canada	2025	Webserver	D S Wishart	University of Alberta
M2R	Metabolic networks		M2R: a Python add-on to cobrapy for modifying human genome-scale metabolic reconstruction using the gut microbiota models	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btab060/6125380	Bioinformatics	The Netherlands	2021	Python	S Brul	University of Amsterdam
Human Hair Atlas	Database		Metabolomic and lipidomic atlas of human hair across its length	https://www.nature.com/articles/s42003-025-09069-6	Communications Biology	Belgium	2025	Not specified	A Covaci	University of Antwerp
RDD metabolomics platform	Visualization		An open-source platform for reference data-driven analysis of untargeted metabolomics	https://www.biorxiv.org/content/10.1101/2025.11.05.686710v1.abstract	bioRxiv	Belgium	2025	Python	W Bittremieux	University of Antwerp
MetaboDirect	FT-ICR MS		MetaboDirect: an analytical pipeline for the processing of FT-ICR MS-based metabolomic data	https://microbiomejournal.biomedcentral.com/articles/10.1186/s40168-023-01476-3	Microbiome	USA	2023	R, Python	M M Tfaily	University of Arizona
SMITER	Specialized		SMITER—A Python Library for the Simulation of LC-MS/MS Experiments	https://www.mdpi.com/2073-4425/12/3/396	Genes	Switzerland	2021	Python	S A Leidel	University of Bern
MetaboLabPy	NMR		MetaboLabPy-An Open-Source Software Package for Metabolomics NMR Data Processing and Metabolic Tracer Data Analysis	https://www.mdpi.com/2218-1989/15/1/48	Metabolites	United Kingdom	2025	Python, Shell, Swift	C Ludwig	University of Birmingham
QCxMS2	Annotation	Spectrum prediction	Evaluation of the QCxMS2 Method for the Calculation of Collision-Induced Dissociation Spectra via Automated Reaction Network Exploration	https://pubs.acs.org/doi/full/10.1021/jasms.5c00234	Journal of the American Society for Mass Spectrometry	Germany	2025	Fortran	S Grimme	University of Bonn
Metaboprep	Pre-processing		Metaboprep: an R package for pre-analysis data description and processing	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btac059/6522114	Bioinformatics	United Kingdom	2022	R	L J Corbin	University of Bristol
metaboprep v2	Pre-processing		metaboprep v2: Broadening the application of the metaboprep beyond metabolomics	https://www.biorxiv.org/content/10.1101/2025.11.11.687831v1.abstract	bioRxiv	United Kingdom	2025	R	L J Corbin	University of Bristol
DaDIA	Pre-processing		DaDIA: Hybridizing Data-Dependent and Data-Independent Acquisition Modes for Generating High-Quality Metabolomic Data	https://pubs.acs.org/doi/full/10.1021/acs.analchem.0c05022	Analytical Chemistry	Canada	2021	R	T Huan	University of British Columbia
EVA	Pre-processing		EVA: Evaluation of Metabolic Feature Fidelity Using a Deep Learning Model Trained With Over 25000 Extracted Ion Chromatograms	https://pubs.acs.org/doi/10.1021/acs.analchem.1c01309	Analytical Chemistry	Canada	2021	Python, R	T Huan	University of British Columbia
ISFrag	Pre-processing		ISFrag: De Novo Recognition of In-Source Fragments for Liquid Chromatography–Mass Spectrometry Data	https://pubs.acs.org/doi/10.1021/acs.analchem.1c01644	Analytical Chemistry	Canada	2021	R	T Huan	University of British Columbia
JPA	Pre-processing		JPA: Joint Metabolic Feature Extraction Increases the Depth of Chemical Coverage for LC–MS-Based Metabolomics and Exposomics	https://www.mdpi.com/2218-1989/12/3/212	Metabolites	Canada	2022	R	T Huan	University of British Columbia
MAFFIN	Quality Control		MAFFIN: metabolomics sample normalization using maximal density fold change with high-quality metabolic features and corrected signal intensities	https://academic.oup.com/bioinformatics/advance-article-abstract/doi/10.1093/bioinformatics/btac355/6593484?redirectedFrom=fulltext	Bioinformatics	Canada	2022	R	T Huan	University of British Columbia
Paramounter	Quality Control		Paramounter: Direct Measurement of Universal Parameters To Process Metabolomics Data in a “White Box”	https://pubs.acs.org/doi/10.1021/acs.analchem.1c04758	Analytical Chemistry	Canada	2022	R	T Huan	University of British Columbia
BUDDY	Annotation	Molecular formula prediction	BUDDY: molecular formula discovery via bottom-up MS/MS interrogation	https://www.nature.com/articles/s41592-023-01850-x	Nature Methods	Canada	2023	Python	T Huan	University of British Columbia
BAGO	Specialized		Bayesian optimization of separation gradients to maximize the performance of untargeted LC-MS	https://www.biorxiv.org/content/10.1101/2023.09.08.556930.abstract	bioRxiv	Canada	2023	Python	T Huan	University of British Columbia
DNMS2Purifier	Pre-processing		De Novo Cleaning of Chimeric MS/MS Spectra for LC-MS/MS-Based Metabolomics	https://pubs.acs.org/doi/10.1021/acs.analchem.3c00736	Analytical Chemistry	Canada	2023	R	T Huan	University of British Columbia
AVIR	Pre-processing		Reducing Quantitative Uncertainty Caused by Data Processing in Untargeted Metabolomics	https://pubs.acs.org/doi/10.1021/acs.analchem.3c04046	Analytical Chemistry	Canada	2024	R	T Huan	University of British Columbia
BreathXplorer	Specialized		BreathXplorer: Processing Online Breathomics Data Generated from Direct Analysis Using High-Resolution Mass Spectrometry	https://pubs.acs.org/doi/full/10.1021/jasms.4c00152	Journal of the American Society for Mass Spectrometry	Canada	2024	Python	T Huan	University of British Columbia
HalogenFinder	Exposomics		Exposome-Scale Investigation of Cl-/Br-Containing Chemicals Using High-Resolution Mass Spectrometry, Multistage Machine Learning, and Cloud Computing	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.5c00503	Analytical Chemistry	Canada	2025	Python	T Huan	University of British Columbia
DIATAGe	Lipidomics		DIATAGeR: Triacylglycerol annotation of data-independent acquisition based lipidomics	https://www.sciencedirect.com/science/article/pii/S000326702501092X	Analytica Chimica Acta	Canada	2025	R	T J Velenosi	University of British Columbia
MINNO	Metabolic networks		MINNO: An Open Source Software for Refining Metabolic Networks and Investigating Complex Network Activity Using Empirical Metabolomics Data	https://pubs.acs.org/doi/10.1021/acs.analchem.3c04501	Analytical Chemistry	Canada	2024	JavaScript, Webserver	I A Lewis	University of Calgary
SCALiR	Targeted		"SCALiR: A Web Application for Automating Absolute Quantification of Mass Spectrometry-Based Metabolomics Data
"	https://pubs.acs.org/doi/abs/10.1021/acs.analchem.3c04988	Analytical Chemistry	Canada	2024	Python, Webserver	I A Lewis	University of Calgary
GNPS Dashboard	Database		GNPS Dashboard: Collaborative Analysis of Mass Spectrometry Data in the Web Browser	https://www.biorxiv.org/content/10.1101/2021.04.05.438475v2	bioRxiv	USA	2021	Webserver, Python	M Wang	University of California San Diego
IIMN	Annotation	Molecular networking	Ion identity molecular networking for mass spectrometry-based metabolomics in the GNPS environment	https://www.nature.com/articles/s41467-021-23953-9	Nature communications	USA	2021		P C Dorrestein	University of California San Diego
falcon	Annotation	Spectral similarity retrieval	Large-scale tandem mass spectrum clustering using fast nearest neighbor searching	https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/10.1002/rcm.9153 	Rapid Communications in Mass Spectrometry	USA	2021	Python	P C Dorrestein	University of California San Diego
NPOmix	Biosynthetic Gene Clusters		NPOmix: a machine learning classifier to connect mass spectrometry fragmentation data to biosynthetic gene clusters	https://academic.oup.com/pnasnexus/advance-article/doi/10.1093/pnasnexus/pgac257/6847575	PNAS nexus	USA	2022	Python	P C Dorrestein	University of California San Diego
foodMASST	Database		foodMASST a mass spectrometry search tool for foods and beverages	https://www.nature.com/articles/s41538-022-00137-3	npj Science of Food	USA	2022	Webserver	P C Dorrestein	University of California San Diego
secCellFie	Pathway, Enrichment and Ontology Tools		Inferring secretory and metabolic pathway activity from omic data with secCellFie	https://www.sciencedirect.com/science/article/pii/S1096717623001799	Metabolic Engineering	USA	2023	Python, HTML	N E Lewis	University of California San Diego
microbeMASST	Database		microbeMASST: a taxonomically informed mass spectrometry search tool for microbial metabolomics data	https://www.nature.com/articles/s41564-023-01575-9	Nature microbiology	USA	2023	Python	P C Dorrestein	University of California San Diego
SpecPCM	Specialized		SpecPCM: A Low-Power PCM-Based In-Memory Computing Accelerator for Full-Stack Mass Spectrometry Analysis	https://ieeexplore.ieee.org/abstract/document/10753646/	IEEE Journal on Exploratory Solid-State Computational Devices and Circuits	USA	2024		M Kang	University of California San Diego
LipidSIM	Lipidomics		LipidSIM: Inferring mechanistic lipid biosynthesis perturbations from lipidomics with a flexible, low-parameter, Markov modeling framework	https://www.sciencedirect.com/science/article/pii/S1096717624000107?via%3Dihub	Metabolic Engineering	USA	2024	MATLAB	N E Lewis	University of California San Diego
plantMASST	Database		plantMASST - Community-driven chemotaxonomic digitization of plants	https://www.biorxiv.org/content/10.1101/2024.05.13.593988v1	bioRxiv	USA	2024	HTML, Python	P C Dorrestein	University of California San Diego
GNPS Drug Library	Spectral Library		A resource to empirically establish drug exposure records directly from untargeted metabolomics data	https://www.nature.com/articles/s41467-025-65993-5	Nature Communications	USA	2025	Python/R	P C Dorrestein	University of California San Diego
